country,date,indicator,countryiso3code,value,unit,obs_status,decimal,Region
Bangladesh,2022,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",BGD,7.37,,,0,South Asia
Bangladesh,2017,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,Saved money using a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2021,Saved money using a mobile money account (% age 15+),BGD,1.73,,,0,South Asia
Bangladesh,2017,Saved money using a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2014,Saved money using a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2011,Saved money using a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2022,"Saved money using a mobile money account, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Saved money using a mobile money account, female (% age 15+)",BGD,1.23,,,0,South Asia
Bangladesh,2017,"Saved money using a mobile money account, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Saved money using a mobile money account, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Saved money using a mobile money account, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Saved money using a mobile money account, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Saved money using a mobile money account, male (% age 15+)",BGD,2.27,,,0,South Asia
Bangladesh,2017,"Saved money using a mobile money account, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Saved money using a mobile money account, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Saved money using a mobile money account, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Saved money using a mobile money account, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Saved money using a mobile money account, rural (% age 15+)",BGD,2.88,,,0,South Asia
Bangladesh,2017,"Saved money using a mobile money account, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Saved money using a mobile money account, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Saved money using a mobile money account, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Saved money using a mobile money account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Saved money using a mobile money account, urban (% age 15+)",BGD,1.37,,,0,South Asia
Bangladesh,2017,"Saved money using a mobile money account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Saved money using a mobile money account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Saved money using a mobile money account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,Store money using a financial institution or a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2021,Store money using a financial institution or a mobile money account (% age 15+),BGD,14.66,,,0,South Asia
Bangladesh,2017,Store money using a financial institution or a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2014,Store money using a financial institution or a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2011,Store money using a financial institution or a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2022,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",BGD,27.77,,,0,South Asia
Bangladesh,2017,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,Store money using a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2021,Store money using a mobile money account (% age 15+),BGD,5.67,,,0,South Asia
Bangladesh,2017,Store money using a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2014,Store money using a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2011,Store money using a mobile money account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2022,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",BGD,19.55,,,0,South Asia
Bangladesh,2017,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",BGD,4.35,,,0,South Asia
Bangladesh,2017,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",BGD,11.53,,,0,South Asia
Bangladesh,2017,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,Used a mobile phone or the internet to access a financial institution account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2021,Used a mobile phone or the internet to access a financial institution account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2017,Used a mobile phone or the internet to access a financial institution account (% age 15+),BGD,5.36,,,0,South Asia
Bangladesh,2014,Used a mobile phone or the internet to access a financial institution account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2011,Used a mobile phone or the internet to access a financial institution account (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",BGD,13.07,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",BGD,44.79,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,Used a mobile phone or the internet to access an account(% age 15+),BGD,..,,,0,South Asia
Bangladesh,2021,Used a mobile phone or the internet to access an account(% age 15+),BGD,..,,,0,South Asia
Bangladesh,2017,Used a mobile phone or the internet to access an account(% age 15+),BGD,22.41,,,0,South Asia
Bangladesh,2014,Used a mobile phone or the internet to access an account(% age 15+),BGD,..,,,0,South Asia
Bangladesh,2011,Used a mobile phone or the internet to access an account(% age 15+),BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to access an account, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to access an account, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to access an account, female (% age 15+)",BGD,11.53,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to access an account, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to access an account, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to access an account, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to access an account, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to access an account, male (% age 15+)",BGD,33.55,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to access an account, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to access an account, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to access an account, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to access an account, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to access an account, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to access an account, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to access an account, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to access an account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to access an account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to access an account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to access an account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to access an account, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,Used a mobile phone or the internet to buy something online (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2021,Used a mobile phone or the internet to buy something online (% age 15+),BGD,3.05,,,0,South Asia
Bangladesh,2017,Used a mobile phone or the internet to buy something online (% age 15+),BGD,1.27,,,0,South Asia
Bangladesh,2014,Used a mobile phone or the internet to buy something online (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2011,Used a mobile phone or the internet to buy something online (% age 15+),BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to buy something online, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to buy something online, female (% age 15+)",BGD,2.44,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to buy something online, female (% age 15+)",BGD,1.62,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to buy something online, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to buy something online, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to buy something online, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to buy something online, male (% age 15+)",BGD,3.69,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to buy something online, male (% age 15+)",BGD,0.91,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to buy something online, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to buy something online, male (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",BGD,2.26,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",BGD,3.29,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,Used a mobile phone or the internet to check account balance(% age 15+),BGD,..,,,0,South Asia
Bangladesh,2021,Used a mobile phone or the internet to check account balance(% age 15+),BGD,6.14,,,0,South Asia
Bangladesh,2017,Used a mobile phone or the internet to check account balance(% age 15+),BGD,4.48,,,0,South Asia
Bangladesh,2014,Used a mobile phone or the internet to check account balance(% age 15+),BGD,..,,,0,South Asia
Bangladesh,2011,Used a mobile phone or the internet to check account balance(% age 15+),BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",BGD,16.3,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",BGD,10.63,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",BGD,..,,,0,South Asia
Bangladesh,2022,"Used a mobile phone or the internet to pay bills, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2021,"Used a mobile phone or the internet to pay bills, female (% age 15+)",BGD,4.72,,,0,South Asia
Bangladesh,2017,"Used a mobile phone or the internet to pay bills, female (% age 15+)",BGD,1.54,,,0,South Asia
Bangladesh,2014,"Used a mobile phone or the internet to pay bills, female (% age 15+)",BGD,..,,,0,South Asia
Bangladesh,2011,"Used a mobile phone or the internet to pay bills, female (% age 15+)",BGD,..,,,0,South Asia
