Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2014 [YR2014],2017 [YR2017],2021 [YR2021],2022 [YR2022]
Myanmar,MMR,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,0.79,11.52,..
Myanmar,MMR,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,1.47,21.92,..
Myanmar,MMR,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
Myanmar,MMR,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,..,..
Myanmar,MMR,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,25.87,..
Myanmar,MMR,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,22.76,..
Myanmar,MMR,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,29.16,..
Myanmar,MMR,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
Myanmar,MMR,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,..,..
Philippines,PHL,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,63.21,68.88,53.51,..
Philippines,PHL,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,17.27,..
Philippines,PHL,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,12.21,..
Philippines,PHL,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,8.85,..
Philippines,PHL,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,15.8,..
Philippines,PHL,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
Philippines,PHL,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,..,..
Philippines,PHL,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,18.48,..
Philippines,PHL,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,13.68,..
Philippines,PHL,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,23.61,..
Philippines,PHL,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
Philippines,PHL,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,..,..
Philippines,PHL,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,8.28,..
Philippines,PHL,Made a digital payment (% age 15+),g20.made.t.d,..,17.55,13.64,38.53,..
Philippines,PHL,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,21.31,15.62,34.02,..
Philippines,PHL,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,13.61,11.61,43.35,..
Philippines,PHL,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
Philippines,PHL,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,..,..
Philippines,PHL,Made a utility payment (% age 15+),fin30.t.d,..,55.21,53.05,62.8,..
Philippines,PHL,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,62,58.93,59.34,..
Philippines,PHL,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,48.09,47,66.49,..
Philippines,PHL,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
Philippines,PHL,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,..,..
Philippines,PHL,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,1.04,2.14,14.41,..
Philippines,PHL,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.31,0.28,11.72,..
Philippines,PHL,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,60.98,65.46,52.79,..
Philippines,PHL,Made or received a digital payment (% age 15+),g20.t.d,..,21.36,25.09,43.45,..
Philippines,PHL,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,25.53,26.7,39.31,..
Philippines,PHL,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,16.98,23.44,47.88,..
Philippines,PHL,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
Philippines,PHL,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,..,..
Philippines,PHL,Received digital payments (% age 15+),g20.receive.t.d,..,13.84,20.13,28.5,..
Philippines,PHL,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,15.87,20.33,24.73,..
Philippines,PHL,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,11.71,19.92,32.52,..
Philippines,PHL,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
Philippines,PHL,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,..,..
Philippines,PHL,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,20.77,..
Philippines,PHL,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,16.65,..
Philippines,PHL,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,25.17,..
Philippines,PHL,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
Philippines,PHL,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,..,..
Philippines,PHL,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,8.46,..
Philippines,PHL,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,6.39,..
Philippines,PHL,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,10.68,..
Philippines,PHL,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
Philippines,PHL,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,..,..
Philippines,PHL,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,24.88,..
Philippines,PHL,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,48.43,..
Philippines,PHL,Store money using a mobile money account (% age 15+),fin13b,..,..,..,11.13,..
Philippines,PHL,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,51.19,..
Philippines,PHL,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,17.99,..
Philippines,PHL,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,39.11,..
Philippines,PHL,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,4.01,..,..
Philippines,PHL,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,12.62,..,..
Philippines,PHL,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,20.24,..,..
Philippines,PHL,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,6.98,..,..
Philippines,PHL,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,6.98,..,..
Philippines,PHL,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,6.98,..,..
Philippines,PHL,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Philippines,PHL,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Philippines,PHL,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,9.09,35.91,..
Philippines,PHL,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,10.76,31.91,..
Philippines,PHL,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,7.37,40.19,..
Philippines,PHL,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
Philippines,PHL,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,..,..
Philippines,PHL,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,4.14,18.72,..
Philippines,PHL,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,13.02,40.7,..
Philippines,PHL,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,3.34,20.58,..
Philippines,PHL,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,3.29,17.71,..
Philippines,PHL,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,3.38,23.64,..
Philippines,PHL,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
Philippines,PHL,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,..,..
Philippines,PHL,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,27.05,..
Philippines,PHL,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,24.04,..
Philippines,PHL,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,30.26,..
Philippines,PHL,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
Philippines,PHL,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,..,..
Singapore,SGP,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,85.14,89.9,88.18,..
Singapore,SGP,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,80.88,..
Singapore,SGP,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,49.87,..
Singapore,SGP,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,45.5,..
Singapore,SGP,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,54.52,..
Singapore,SGP,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
Singapore,SGP,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,49.87,..
Singapore,SGP,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,82.98,..
Singapore,SGP,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,78.72,..
Singapore,SGP,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,87.52,..
Singapore,SGP,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
Singapore,SGP,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,82.98,..
Singapore,SGP,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,42.92,56.63,..
Singapore,SGP,Made a digital payment (% age 15+),g20.made.t.d,..,85.44,84.44,91.04,..
Singapore,SGP,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,83.46,83.81,87.97,..
Singapore,SGP,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,87.49,85.11,94.31,..
Singapore,SGP,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
Singapore,SGP,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,91.04,..
Singapore,SGP,Made a utility payment (% age 15+),fin30.t.d,..,52.24,55.77,62.25,..
Singapore,SGP,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,46.65,48.48,61.14,..
Singapore,SGP,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,58.04,63.66,63.43,..
Singapore,SGP,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
Singapore,SGP,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,62.25,..
Singapore,SGP,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,37.89,44.12,47.15,..
Singapore,SGP,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,2.53,8.34,17.53,..
Singapore,SGP,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,83.79,91.1,93.54,..
Singapore,SGP,Made or received a digital payment (% age 15+),g20.t.d,..,90.16,90.1,94.84,..
Singapore,SGP,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,88.37,88.79,93.04,..
Singapore,SGP,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,92.01,91.52,96.76,..
Singapore,SGP,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
Singapore,SGP,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,94.84,..
Singapore,SGP,Received digital payments (% age 15+),g20.receive.t.d,..,67.3,69.35,77.68,..
Singapore,SGP,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,63.11,67.98,76.2,..
Singapore,SGP,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,71.64,70.84,79.26,..
Singapore,SGP,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
Singapore,SGP,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,77.68,..
Singapore,SGP,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,60.47,..
Singapore,SGP,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,59.54,..
Singapore,SGP,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,61.47,..
Singapore,SGP,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
Singapore,SGP,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,60.47,..
Singapore,SGP,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,2.27,..
Singapore,SGP,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,2.67,..
Singapore,SGP,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,1.85,..
Singapore,SGP,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
Singapore,SGP,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,2.27,..
Singapore,SGP,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,93.05,..
Singapore,SGP,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,95.38,..
Singapore,SGP,Store money using a mobile money account (% age 15+),fin13b,..,..,..,10.65,..
Singapore,SGP,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,34.8,..
Singapore,SGP,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,67.51,..
Singapore,SGP,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,69.46,..
Singapore,SGP,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,48.03,..,..
Singapore,SGP,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,49.11,..,..
Singapore,SGP,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,49.73,..,..
Singapore,SGP,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,48.71,..,..
Singapore,SGP,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,48.57,..,..
Singapore,SGP,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,48.85,..,..
Singapore,SGP,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Singapore,SGP,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Singapore,SGP,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,48.03,58.41,..
Singapore,SGP,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,48.79,55.23,..
Singapore,SGP,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,47.2,61.81,..
Singapore,SGP,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
Singapore,SGP,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,58.41,..
Singapore,SGP,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,59.22,69.1,..
Singapore,SGP,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,60.54,71.1,..
Singapore,SGP,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,49.68,58.11,..
Singapore,SGP,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,48.86,54.31,..
Singapore,SGP,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,50.58,62.17,..
Singapore,SGP,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
Singapore,SGP,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,58.11,..
Singapore,SGP,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,53.95,..
Singapore,SGP,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,50.96,..
Singapore,SGP,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,57.12,..
Singapore,SGP,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
Singapore,SGP,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,53.95,..
Thailand,THA,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,89.29,67.69,80.6,..
Thailand,THA,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,60.51,..
Thailand,THA,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,57.22,..
Thailand,THA,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,58.23,..
Thailand,THA,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,56.16,..
Thailand,THA,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
Thailand,THA,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,..,..
Thailand,THA,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,63.27,..
Thailand,THA,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,63.23,..
Thailand,THA,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,63.31,..
Thailand,THA,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
Thailand,THA,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,..,..
Thailand,THA,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,8.36,38.96,..
Thailand,THA,Made a digital payment (% age 15+),g20.made.t.d,..,21.94,43.15,80.13,..
Thailand,THA,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,18.77,39.14,77.95,..
Thailand,THA,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,25.58,47.79,82.42,..
Thailand,THA,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
Thailand,THA,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,..,..
Thailand,THA,Made a utility payment (% age 15+),fin30.t.d,..,86.15,80.27,64.89,..
Thailand,THA,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,87.54,80.68,66.59,..
Thailand,THA,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,84.56,79.8,63.1,..
Thailand,THA,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
Thailand,THA,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,..,..
Thailand,THA,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,1.74,9.98,23.09,..
Thailand,THA,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.78,4.19,27.25,..
Thailand,THA,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,91.03,69.76,85.87,..
Thailand,THA,Made or received a digital payment (% age 15+),g20.t.d,..,36.77,62.27,92.03,..
Thailand,THA,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,31.01,62.16,88.1,..
Thailand,THA,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,43.42,62.41,96.17,..
Thailand,THA,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
Thailand,THA,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,..,..
Thailand,THA,Received digital payments (% age 15+),g20.receive.t.d,..,27.3,47.93,83.53,..
Thailand,THA,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,23.33,49.27,78.6,..
Thailand,THA,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,31.87,46.39,88.72,..
Thailand,THA,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
Thailand,THA,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,..,..
Thailand,THA,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,54.23,..
Thailand,THA,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,53.45,..
Thailand,THA,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,55.05,..
Thailand,THA,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
Thailand,THA,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,..,..
Thailand,THA,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,17.09,..
Thailand,THA,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,17.66,..
Thailand,THA,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,16.49,..
Thailand,THA,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
Thailand,THA,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,..,..
Thailand,THA,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,67.49,..
Thailand,THA,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,70.62,..
Thailand,THA,Store money using a mobile money account (% age 15+),fin13b,..,..,..,22.56,..
Thailand,THA,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,37.59,..
Thailand,THA,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,65.67,..
Thailand,THA,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,69.75,..
Thailand,THA,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,16.33,..,..
Thailand,THA,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,20.17,..,..
Thailand,THA,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,21.28,..,..
Thailand,THA,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,17.36,..,..
Thailand,THA,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,14.89,..,..
Thailand,THA,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,20.22,..,..
Thailand,THA,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Thailand,THA,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Thailand,THA,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,16.82,50.97,..
Thailand,THA,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,17.41,49.74,..
Thailand,THA,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,16.13,52.28,..
Thailand,THA,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
Thailand,THA,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,..,..
Thailand,THA,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,19.26,61.96,..
Thailand,THA,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,23.79,65.81,..
Thailand,THA,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,10.05,46.94,..
Thailand,THA,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,8.8,46.18,..
Thailand,THA,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,11.51,47.73,..
Thailand,THA,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
Thailand,THA,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,..,..
Thailand,THA,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,59.72,..
Thailand,THA,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,59.32,..
Thailand,THA,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,60.14,..
Thailand,THA,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
Thailand,THA,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,..,..
Vietnam,VNM,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,67.66,64.01,..,77.21
Vietnam,VNM,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,..,21.17
Vietnam,VNM,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,..,18.14
Vietnam,VNM,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,..,16.94
Vietnam,VNM,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,..,19.41
Vietnam,VNM,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
Vietnam,VNM,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,..,..
Vietnam,VNM,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,..,24.26
Vietnam,VNM,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,..,22.77
Vietnam,VNM,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,..,25.84
Vietnam,VNM,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
